,日期,成交价,成交量,成交额,地点
0,2013-12-26,29.780000686645508,4040,120295.0,天津
1,2013-12-27,30.229999542236328,2320,70122.3984375,天津
2,2013-12-28,30.229999542236328,0,0.0,天津
3,2013-12-29,30.229999542236328,0,0.0,天津
4,2013-12-30,28.5,6020,171545.0,天津
5,2013-12-31,26.780000686645508,4820,129085.0,天津
6,2014-01-01,26.780000686645508,0,0.0,天津
7,2014-01-02,26.780000686645508,1420,38122.19921875,天津
8,2014-01-03,26.850000381469727,3260,87601.203125,天津
9,2014-01-04,26.850000381469727,0,0.0,天津
10,2014-01-05,26.850000381469727,0,0.0,天津
11,2014-01-06,26.8700008392334,2040,54736.19921875,天津
12,2014-01-07,26.829999923706055,1600,42825.6015625,天津
13,2014-01-08,26.770000457763672,2180,57864.80078125,天津
14,2014-01-09,26.540000915527344,2400,63558.0,天津
15,2014-01-10,26.479999542236328,2620,69316.6015625,天津
16,2014-01-11,26.479999542236328,0,0.0,天津
17,2014-01-12,26.479999542236328,0,0.0,天津
18,2014-01-13,26.459999084472656,2820,74677.0,天津
19,2014-01-14,26.479999542236328,1900,50175.80078125,天津
20,2014-01-15,26.40999984741211,2260,59186.80078125,天津
21,2014-01-16,26.190000534057617,2100,55140.6015625,天津
22,2014-01-17,26.260000228881836,1880,49210.3984375,天津
23,2014-01-18,26.260000228881836,0,0.0,天津
24,2014-01-19,26.260000228881836,0,0.0,天津
25,2014-01-20,26.18000030517578,2160,56541.19921875,天津
26,2014-01-21,26.18000030517578,2020,52750.0,天津
27,2014-01-22,26.110000610351562,1800,47028.19921875,天津
28,2014-01-23,26.1299991607666,2400,62743.0,天津
29,2014-01-24,26.139999389648438,2200,57452.80078125,天津
30,2014-01-25,26.139999389648438,0,0.0,天津
31,2014-01-26,26.139999389648438,0,0.0,天津
32,2014-01-27,26.1200008392334,1780,45962.19921875,天津
33,2014-01-28,25.81999969482422,1660,42620.19921875,天津
34,2014-01-29,25.68000030517578,1580,40257.6015625,天津
35,2014-01-30,25.68000030517578,880,22516.0,天津
36,2014-01-31,25.68000030517578,0,0.0,天津
37,2014-02-01,25.68000030517578,0,0.0,天津
38,2014-02-02,25.68000030517578,0,0.0,天津
39,2014-02-03,25.68000030517578,0,0.0,天津
40,2014-02-04,25.68000030517578,0,0.0,天津
41,2014-02-05,25.68000030517578,0,0.0,天津
42,2014-02-06,25.68000030517578,0,0.0,天津
43,2014-02-07,25.59000015258789,1200,30750.0,天津
44,2014-02-08,25.59000015258789,0,0.0,天津
45,2014-02-09,25.59000015258789,0,0.0,天津
46,2014-02-10,25.6299991607666,1760,44962.0,天津
47,2014-02-11,25.549999237060547,2000,51073.0,天津
48,2014-02-12,25.540000915527344,1060,27040.0,天津
49,2014-02-13,25.510000228881836,1260,32535.0,天津
50,2014-02-14,25.81999969482422,2020,52365.0,天津
51,2014-02-15,25.81999969482422,0,0.0,天津
52,2014-02-16,25.81999969482422,0,0.0,天津
53,2014-02-17,25.920000076293945,1280,34101.0,天津
54,2014-02-18,26.639999389648438,1120,31210.0,天津
55,2014-02-19,27.8700008392334,1380,37417.0,天津
56,2014-02-20,27.110000610351562,600,16493.0,天津
57,2014-02-21,27.489999771118164,760,22861.0,天津
58,2014-02-22,27.489999771118164,0,0.0,天津
59,2014-02-23,27.489999771118164,0,0.0,天津
60,2014-02-24,30.079999923706055,800,23808.0,天津
61,2014-02-25,29.760000228881836,940,27756.0,天津
62,2014-02-26,29.530000686645508,1220,35981.0,天津
63,2014-02-27,29.489999771118164,760,21522.0,天津
64,2014-02-28,28.31999969482422,700,18914.0,天津
65,2014-03-01,28.31999969482422,0,0.0,天津
66,2014-03-02,28.31999969482422,0,0.0,天津
67,2014-03-03,27.020000457763672,100,2972.0,天津
68,2014-03-04,29.719999313354492,900,29421.0,天津
69,2014-03-05,32.689998626708984,540,17036.0,天津
70,2014-03-06,31.549999237060547,1480,47457.0,天津
71,2014-03-07,32.06999969482422,360,11951.0,天津
72,2014-03-08,32.06999969482422,0,0.0,天津
73,2014-03-09,32.06999969482422,0,0.0,天津
74,2014-03-10,33.20000076293945,280,10212.0,天津
75,2014-03-11,36.470001220703125,260,10424.0,天津
